fitness,energy,latency,cost,qos,resource_utilization,missed_deadlines,completion_time
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,29.444444444444457
"[50.0, 50.0, 50.0]",129.27999999999994,113.18295555555554,4,0.0,0.19999999999999998,50,30.000000000000014
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,30.555555555555568
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,30.000000000000014
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,30.555555555555568
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,30.555555555555568
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,30.555555555555568
"[50.0, 50.0, 50.0]",129.27999999999994,113.18295555555554,4,0.0,0.19999999999999998,50,30.000000000000014
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,30.555555555555568
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.77777777777779
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.77777777777779
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.77777777777779
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.77777777777779
"[50.0, 50.0, 50.0]",129.27999999999994,113.18295555555554,4,0.0,0.19999999999999998,50,30.000000000000014
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,30.000000000000014
"[50.0, 50.0, 50.0]",129.27999999999994,113.18295555555554,4,0.0,0.19999999999999998,50,29.444444444444457
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.222222222222232
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.2,50,30.555555555555568
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,26.66666666666668
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.77777777777779
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,30.000000000000014
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.222222222222232
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.77777777777779
"[50.0, 50.0, 50.0]",129.27999999999994,113.18295555555554,4,0.0,0.19999999999999998,50,29.444444444444457
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.2,50,27.77777777777779
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.2,50,27.77777777777779
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,30.000000000000014
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,28.8888888888889
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555555,4,0.0,0.2,50,35.55555555555557
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.2,50,28.888888888888903
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.77777777777779
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,30.00000000000001
