fitness,energy,latency,cost,qos,resource_utilization,missed_deadlines,completion_time
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.777777777777793
"[50.0, 50.0, 50.0]",129.27999999999994,113.18295555555554,4,0.0,0.19999999999999998,50,28.888888888888907
"[50.0, 50.0, 50.0]",129.27999999999994,113.18295555555554,4,0.0,0.19999999999999998,50,30.000000000000018
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,28.33333333333335
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.777777777777793
"[50.0, 50.0, 50.0]",129.27999999999994,113.18295555555554,4,0.0,0.19999999999999998,50,30.000000000000018
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.222222222222236
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,28.33333333333335
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.777777777777793
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.777777777777793
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.222222222222236
"[50.0, 50.0, 50.0]",129.27999999999994,113.18295555555554,4,0.0,0.2,50,29.44444444444446
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.777777777777793
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.222222222222236
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.777777777777793
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,28.33333333333335
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,28.33333333333335
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.777777777777793
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,28.33333333333335
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.222222222222236
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.777777777777793
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.2,50,27.777777777777793
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.777777777777793
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.777777777777793
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.777777777777793
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,28.33333333333335
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,28.33333333333335
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,28.33333333333335
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.777777777777793
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,28.33333333333335
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,28.33333333333335
"[50.0, 50.0, 50.0]",129.27999999999997,113.18295555555554,4,0.0,0.19999999999999998,50,27.777777777777793
